"trend","spike","linearity","curvature","e_acf1","e_acf10","entropy","x_acf1","x_acf10","diff1_acf1","diff1_acf10","diff2_acf1","diff2_acf10","arch_stat","embed2_incircle_1","embed2_incircle_2","ac_9","firstmin_ac","trev_num","motiftwo_entro3","walker_propcross","nonlinearity","x_pacf5","diff1x_pacf5","diff2x_pacf5","area_name","process","PC1","PC2","PC3","cluster2","cluster3","cluster4","cluster5"
0.576695628485224,1.64016073974655e-05,10.2706223689359,6.15772191326317,0.472118236530213,0.393614847811948,0.60507188170475,0.742861979284461,2.40898843380074,-0.0246977624306524,0.157077749846352,-0.4314502250649,0.236337021603806,0.799587480170421,0,0,0.398133693780477,4,10724760.1099291,1.56827580133769,0.283687943262411,0.0450459057988096,0.614556128821455,0.094069505530936,0.45978335476541,"South Dakota","VEU",0.880334793679908,-2.97043726762839,-0.458581691490599,2,2,3,5
0.510921616893815,3.48174506751136e-06,11.8776931936282,-1.73392109505035,0.779436561126343,2.47151739461238,0.264297410262682,0.891724324027533,2.36676710476127,0.431558586641181,0.758525578032158,-0.159217713301537,0.110378823810337,0.780138302643623,0,0,0.429564189577913,6,468396401.095745,1.48738010459712,0.177304964539007,0.199381371234495,1.04753481416596,0.316164086635482,0.123092233689834,"South Dakota","VGT",-1.00504066468888,1.52302636109843,-0.997426976228127,1,1,4,4
0.952246218240988,7.91309742341054e-08,14.971050534398,-4.92100873088997,0.703263427908683,1.49534946738781,0.163991191206338,0.979016500983497,8.07911447984768,0.0857833681933714,0.209723088229468,-0.492066848125266,0.354482034655897,0.904296960927619,0,0,0.859519340897003,9,5469885.20212766,0.866464283411269,0.152482269503546,0.501872724726041,0.982701902646192,0.0832157001700514,0.343010663214382,"South Dakota","VIN",3.57286314622613,2.40353699990679,-1.05807356047524,2,3,2,3
0.00284526605307556,5.11400687058268e-06,1.03344269883041,-0.0355450263738293,0.817352818630953,3.35002236382075,0.588401716242784,0.81823298105442,3.3216980744931,0.547174446537003,1.62707515775309,-0.17058177476026,0.129859060271361,0.584864247651097,0,0,-0.0273478127778862,6,49944734.8215962,1.55404676953984,0.166666666666667,0.213195665611487,1.44628069965275,0.542321764473579,0.098273496572754,"South Dakota","VRS",-3.80896946856315,1.87759669924315,-0.0553319686525693,1,1,4,4
0.00559713852672306,8.07163729388155e-06,1.52172308248385,-0.233282256087366,0.777722819184686,2.69187069186436,0.607427241524134,0.779961760431427,2.64011703276101,0.427147551934896,0.845333749383458,-0.225140078318133,0.156443005192423,0.508198896310518,0,0,-0.0818039195745892,6,414810161.020312,1.52978241969546,0.166666666666667,0.660572415536632,1.13307498826429,0.312704918146751,0.157708853582804,"Tennessee","VCS",-2.7651132192353,-0.0402484323710554,0.629709771581338,1,1,4,4
0.96525824267872,8.22989867361044e-07,10.8747820271925,4.53262269501141,0.448588622495517,0.354274951323428,0.320672157694952,0.965825912974687,6.95717035787992,-0.159063321348125,0.0437217369533829,-0.615259246167799,0.430322660992351,0.896101576501467,0,0,0.721202935580264,67,4418.95402298851,0.521042916757971,0.149425287356322,0.240447268434666,0.951199825975168,0.0329142753423762,0.606173976942288,"Tennessee","VDV",5.1170223235958,1.56763005906443,-0.241901700355609,2,3,1,1
0.851530057978665,8.32558863372704e-07,14.7284309916322,2.14029835378705,0.350616575083552,0.492884752519631,0.28005162929798,0.892438928854502,6.38888592727882,-0.155624135198621,0.274466377051761,-0.515868945648826,0.347634118448519,0.587801257051999,0,0,0.737017731383135,3,1434789107,1.2031750796008,0.340425531914894,0.567609793362336,0.978946232132428,0.268305739427935,0.750128042053412,"Tennessee","VEU",3.38854129256814,-0.683672504909811,-2.05107694720763,2,2,2,3
0.28763592273993,1.18559536308471e-05,8.25579183325225,2.23894234934835,0.716493956635842,1.97230171975821,0.407378705681182,0.802657472861371,1.20294104481136,0.295900966450967,0.512455703865859,-0.306177970669769,0.249315757681457,0.591007039429638,0,0,0.165293682353938,6,34751912487.3167,1.6211375886998,0.159574468085106,0.452822957769434,0.850548996174647,0.213035894324963,0.28810008607062,"Tennessee","VGT",-1.12520378048785,-0.929920900944751,-0.00517866294266352,1,2,3,5
0.747421798629706,2.10110588898574e-06,10.9803974460258,6.83712303606695,0.665878952618347,1.54978196842171,0.363353444018512,0.913184216347005,5.19635243844752,-0.0680752683255682,0.192048662589973,-0.538342190901873,0.340299228602441,0.588653427800056,0,0,0.707054605508865,6,70752722.3995271,1.19929738296932,0.180851063829787,0.812691461596014,0.850952586208151,0.0821437421171834,0.448611198941989,"Tennessee","VIN",2.41468625657447,-0.250489602777291,-0.733998041911086,2,2,2,3
0.00716196489265242,8.56394981632075e-06,1.66549973405518,-0.766075486963873,0.783609865345713,2.65747967651515,0.575907556600243,0.785897233501027,2.59451752189418,0.482530861744196,0.920182125494769,-0.12212681265533,0.187926579763398,0.530753440634475,0,0,-0.0916817145215,6,5711835490.12578,1.52671866161661,0.166666666666667,0.401889315357865,1.1711453774718,0.373686832676034,0.141385186096613,"Tennessee","VRS",-3.07258285149889,0.320258521527489,0.455001520284629,1,1,4,4
0.0145488466795244,1.0070596102525e-05,0.0617624554031691,1.16075832690619,0.758794692774525,1.94262427474159,0.543918792133242,0.762194990706768,1.86263598891879,0.360715316439495,0.558980196651474,-0.227446149057706,0.15132023026859,0.4501580005572,0,0,-0.0715316535268361,6,20132534165.0898,1.56168570825137,0.176056338028169,0.204060964137329,0.949526280180192,0.238723904023871,0.196012670732004,"Texas","VCS",-2.44553515667666,-1.13026231516156,0.695503123242026,1,1,4,4
0.969573826806392,2.85062144120233e-07,-7.97916775240183,-5.21899492561913,0.382104752388853,0.486808292398682,0.39222026347488,0.975885434775626,8.01977214775839,-0.210630640266583,0.0934402463713777,-0.625627857233238,0.518542315627914,0.897948220842189,0,0,0.82878425132172,91,-22873.2816091954,1.23346433711154,0.0229885057471264,0.244797323846133,0.987063112366995,0.0539104554966273,0.640963194142926,"Texas","VDV",4.83697767517929,2.05352669220994,1.33801606347584,2,3,1,1
0.113246229495855,1.55680264744602e-05,4.71701298785298,3.3070498994172,0.731016398998211,1.790346350235,0.647979402328984,0.755899037206091,1.25818975270412,0.301482570200002,0.515730523708498,-0.3021528336452,0.307676567444762,0.68225655087814,0,0,-0.0137137664567567,6,-4704125208462.28,1.64805340671312,0.191489361702128,0.0731276917453811,0.846352908541117,0.232214599533671,0.299438836907085,"Texas","VEU",-1.86018839769015,-1.60625657164694,0.428064895903403,1,1,3,5
0.571388643864593,3.40020928258709e-06,6.58266845009842,9.46985322147183,0.42534621694382,1.2598438358219,0.480655695438296,0.737366082557019,2.44259885309397,0.0531651430567339,0.935166542605409,-0.348809427339123,0.468655254381165,0.587726317220624,0,0,0.245219514874223,3,-9432706752820.74,1.74280352957335,0.312056737588652,0.107877642173717,0.91000744231754,0.471335022844906,0.684520652885109,"Texas","VGT",-0.140348396979434,-1.84094413476409,-1.54765380957884,1,2,3,5
0.871922182649046,6.98648602518375e-07,5.21432365278405,12.1563055093482,0.373309093958995,0.29977271849784,0.401799794024073,0.908559619431265,6.40225121567714,-0.289361854538457,0.129810440485055,-0.57585584025909,0.394311427381449,0.558007085078774,0,0,0.726737623812541,10,-51518729456.617,1.27181902622311,0.333333333333333,0.592155997337296,0.91910140933063,0.156751144256931,0.727566502868587,"Texas","VIN",3.59844133141169,-1.45669612508379,-1.52554681861694,2,2,2,3
0.00397138847697642,9.89612120423481e-06,-0.651487497485879,0.942681618470111,0.765537612600169,2.31719747775668,0.48592446641977,0.766116220929492,2.29072940569596,0.454740878166448,0.73399550796603,-0.0872426827595827,0.196362934911259,0.521013201477299,0,0,-0.117999826571823,6,239638584825.676,1.50102330382173,0.166666666666667,0.548317043104408,1.10725835508203,0.347461832023537,0.164885349809762,"Texas","VRS",-2.83486756458724,-0.052991782003189,0.537287128914816,1,1,4,4
0.0669305233195142,2.05672726048877e-06,4.42165748729112,0.026386899268652,0.822907569125012,3.36072605922312,0.537298001474419,0.831701483475511,2.96923951768555,0.634776028371134,1.78333882549717,0.0223357671267217,0.223507706559894,0.753030314930985,0,0,-0.00916683691562059,6,88183082985781,1.54424105068619,0.166666666666667,0.209700968849836,1.41070679722845,0.651478264332422,0.10517608088905,"USA","VCS",-3.89616148781615,2.72868178078295,-0.633076578457702,1,1,4,4
0.988121602096925,9.47313591138794e-09,17.6634319376572,1.58880922542566,0.328283019743211,0.49779376217959,0.0746390798005324,0.98552608318711,9.00885484678925,-0.561081008415113,0.57143046088513,-0.75951593410079,1.00265191739055,0.923436195455174,0,0,0.918483975644088,239,350465.863636364,0.702412486212694,0.124242424242424,0.400803686906226,1.0786842537645,0.353418602569156,1.02834395945236,"USA","VDV",8.01204973437117,3.63726038981319,-0.548090701536414,2,3,1,1
0.627570793218929,3.74461199756849e-06,13.457064440541,1.33730872747099,0.710900917211556,1.41461328514789,0.127711052897938,0.875708144664248,3.20129122890813,0.363842673554895,0.665227769979828,-0.140321095503397,0.357153356651733,0.89551809434098,0,0,0.503217168383542,7,205308156158283,1.43746227542536,0.191489361702128,0.125596486232467,0.945677901766559,0.308221141039649,0.285939947366552,"USA","VEU",0.345953367970217,1.34279270745061,-1.61425346795367,1,2,2,3
0.952104887858436,3.11002276645678e-08,19.7817537766762,8.90214801615778,0.344655676954696,0.375439769439363,0.147860728822755,0.96209619821785,8.43440325409086,-0.512649224226415,0.618134373531099,-0.719667583682872,1.12462106718504,0.943053023939944,0,0,0.883503704987849,6,66119790591.3783,0.966095256622712,0.299625468164794,0.260228125100894,1.12652657432893,0.342143954360478,0.990961421461564,"USA","VGL",5.92860510999069,0.947310144825019,-3.15072900420797,2,3,2,3
0.638114788731569,3.29853188297379e-06,11.6914419539008,4.95918513850952,0.712459072252086,1.4042820175717,0.285441211136735,0.893164937808091,3.45072257982154,0.324754312644855,0.648866525673689,-0.21667328907322,0.354867200032546,0.829240950046864,0,0,0.507936031439826,8,186331969996.337,1.46856906625877,0.226950354609929,0.254424977994,1.02601914954965,0.297307978779691,0.333097373912464,"USA","VGP",0.384376068089921,0.859457810942236,-1.5102126017985,1,2,2,3
0.307510733601732,8.53693580978679e-06,9.30172387021914,1.86371311564888,0.711132413392672,1.7251984908785,0.261870914868082,0.802825687104233,1.10629814938277,0.357749664271444,0.693450314397525,-0.173471904624322,0.374085539430081,0.746887108365761,0,0,0.136186487640458,5,2770636670681799,1.62446990756784,0.191489361702128,0.131725794891077,0.924429894706656,0.314535911903879,0.304220200843691,"USA","VGT",-1.4548853695108,0.316694912715141,-1.4402739444027,1,1,4,4
0.61293703213208,3.17752894484694e-06,10.2674307540652,5.64170533556738,0.703477644767865,1.75216100711649,0.221865875755502,0.884579523377501,3.56050522648692,-0.0174676313991278,0.358125563722323,-0.576560114166211,0.714813573238052,0.686444703071288,0,0,0.569053258918265,6,-16624952860040.8,1.44996953814647,0.202127659574468,0.438666879933147,0.860011686148645,0.0845819578313685,0.448820467170652,"USA","VIN",2.01949607333422,-0.411522143058261,-1.14138560560168,2,2,2,3
0.0298192207323773,2.1972011686793e-06,-0.336797392647961,0.0754681363681237,0.822922794932068,3.35911514261216,0.524030467724228,0.823824126429004,3.33398974535994,0.643772260579113,1.78685899628765,0.0578283136558281,0.227932456710773,0.728770510267118,0,0,-0.0490352604853421,6,1339019678001568,1.5457006389809,0.166666666666667,0.253113873639503,1.48695356536944,0.66718506015147,0.10247373973595,"USA","VRS",-4.24486221352721,3.0509141483638,-0.725048175000641,1,1,4,4
0.124209900247938,5.31958409791281e-06,7.36007332753421,-0.899608921378897,0.796644350689744,3.01271565912932,0.385664963968315,0.823652704169258,2.10977302507297,0.491955531529437,1.09848093517868,-0.146517526714946,0.105868325106568,0.703417021238063,0,0,0.0629789261174391,6,959957347.556338,1.57082393657279,0.166666666666667,0.134697383935287,1.15059381699517,0.392979093902066,0.0890658806854688,"Utah","VCS",-2.75053373995495,1.30098064347534,-0.432942004069839,1,1,4,4
0.884801508133889,1.29530822736857e-06,4.74749209767053,-7.18764459803812,0.133820457367082,0.187261202108273,0.608645087252696,0.880910109475407,4.37566485229233,-0.459802484001593,0.413771483919664,-0.729687593593698,0.901974756563933,0.60087294767069,0,0,0.436028940803486,18,2.89655172413793,1.40759560434266,0.166666666666667,0.0375643825631185,0.919907065736507,0.241930532197086,0.898594944641902,"Utah","VDV",3.84573369324478,-1.19957911772622,0.107064956881387,2,3,1,1
0.799347354525561,1.53132234772157e-06,13.1684024686915,-0.84447771822516,0.522096541356105,0.57268422399139,0.319967012093359,0.892438683557129,5.30156297752342,0.0828287296872219,0.40911974887349,-0.307713043269889,0.222949628006399,0.745391949933806,0,0,0.627617447915944,3,-42403688.5390071,1.49577801868668,0.283687943262411,0.354483809199479,0.961264177844819,0.229785094514762,0.499980108817422,"Utah","VEU",1.79253820394818,-0.0196418512603258,-1.63179127373212,2,2,2,3
0.191526977592594,1.12617308574724e-05,7.23585568309639,-0.161446490775883,0.756819557194809,2.35549849263902,0.472832269363058,0.808736868776939,1.40609088564386,0.404483393377423,0.606708418952658,-0.150950004507839,0.150373281371451,0.692797512622749,0,0,0.100933051515248,6,44179734112.9574,1.62408842091415,0.159574468085106,0.151599443960682,0.969590399362619,0.279668346232452,0.153864545827816,"Utah","VGT",-2.14845726980103,-0.0680666024386836,0.054553986386649,1,1,4,4
0.635155231654825,2.36351056018173e-06,10.379196702513,-2.59089212266781,0.674840657352275,1.8332816887334,0.537024977286115,0.880618222457172,3.77464110650638,-0.090739212449653,0.318207552902219,-0.610010540877742,0.616544627337527,0.610424910920837,0,0,0.611271831194559,6,-3114865.57092199,1.48788885720871,0.202127659574468,0.252952713538451,0.839815068377854,0.093816338063432,0.49343584654208,"Utah","VIN",1.75597321347682,-0.907002616838361,-0.417277611884783,2,2,2,3
0.0383338589625614,6.56700828013689e-06,4.01099310030477,-0.0696389113286887,0.789915150694749,2.97081703277077,0.618167084393258,0.799717852342015,2.63563964467287,0.471038981382042,1.00890323978708,-0.167072804938092,0.123731349651533,0.640261740984376,0,0,-0.0212392280623513,6,7476599822.46244,1.53809754391431,0.166666666666667,0.156325309619754,1.19444382428027,0.366921975386735,0.0991953225705887,"Utah","VRS",-3.07753842744926,0.729784524838391,0.215743273993653,1,1,4,4
0.464753502911729,2.98954060352224e-06,11.0532047663358,5.95978438522863,0.802449201693599,2.92269446704134,0.274887255802149,0.895738014097769,2.26220448575211,0.432318635033107,1.1689217156126,-0.301750087043086,0.159601852255866,0.850063119371263,0,0,0.43391364092895,6,-203661.401408451,1.58157480009189,0.166666666666667,0.0724126305453101,1.15267948512575,0.384135461296309,0.144265579745405,"Vermont","VCS",-1.31252117904268,1.91629872538221,-1.39330526559998,1,1,4,4
0.963455124770693,4.27843517872674e-07,10.7027721691666,3.46921721337809,0.0323519102698914,0.181693568143138,0.347302167453189,0.957906573088824,7.85173653829074,-0.55755210629979,0.5360442025174,-0.785714285714286,0.957908163265306,0.878143379830343,0.468253968253968,0.515873015873016,0.818657116787069,108,0.0459770114942529,0.727512886294915,0.0632183908045977,4.52736049283219,1.20325072755036,0.366974139542559,0.998899068015541,"Vermont","VDV",8.39741840375299,3.29790363827774,6.05520669045515,2,3,1,2
0.142868355348578,8.80509232253399e-06,5.58353339119471,0.951276521762079,0.817279723347258,3.36795726686721,0.474209034531103,0.846413963943721,2.20836076113633,0.546336666258614,1.6378635144874,-0.184089038775858,0.150832049621569,0.761622766800894,0,0,0.122564619574535,6,-489918.237588652,1.54452380413669,0.166666666666667,0.100039750216945,1.27812354706081,0.547175983889296,0.110032635945046,"Vermont","VGT",-3.23234244774017,2.00693975377197,-0.539136073462605,1,1,4,4
0.318551128926117,1.00703707735739e-05,-7.2471773236319,0.121777249548292,0.705391423148968,1.64680544243308,0.602309646296905,0.80027933207979,1.517368089095,0.0331375787654154,0.281951065149806,-0.526786048411349,0.354453099161649,0.629207669775284,0,0,0.302132795838008,6,-3499.69858156028,1.67539998904242,0.187943262411348,0.121777126891949,0.705029412668265,0.0837322267478179,0.366633306808255,"Vermont","VIN",-0.302646787284288,-2.03012189015456,0.98284215762301,1,2,3,5
0.0539317221963173,5.1142384228508e-06,4.6689534644798,-0.0466685784336653,0.828951997812606,3.46714185437097,0.542130681005262,0.839685975041378,2.96045749813747,0.63441921127831,2.00545117253038,-0.0185901649853106,0.202357416908105,0.736019124445413,0,0,0.0248821632402981,6,228435.643192488,1.5525373647982,0.166666666666667,0.102856332887034,1.42746436094071,0.692894221632968,0.0978634444528538,"Vermont","VRS",-4.08992647061828,2.79225202170818,-0.654658624378619,1,1,4,4
0.0518133499500384,5.76509947824437e-06,4.50103147119991,-1.36748006723735,0.789391067882361,3.08740250957116,0.601802025535825,0.801701625647431,2.63693880248125,0.3950136724283,1.06562251986807,-0.363386910133754,0.239496053784919,0.569714851864828,0,0,0.00440393656914684,6,-12036604.9342723,1.53680199993385,0.166666666666667,0.413975851147299,1.18357863889791,0.366045113890727,0.209916352952808,"Virginia","VCS",-2.48433108870919,0.472086011177598,0.23238121426897,1,1,4,4
0.974927205465967,1.42263281998702e-07,9.19450412399025,-5.45021160574135,0.336406651739648,0.425890614145513,0.362326739067166,0.975450594019109,8.02076880262529,-0.273373372380142,0.131931591227137,-0.659977713508195,0.574600882623976,0.84417905113636,0,0,0.828671201090054,84,179.166666666667,0.828969200195518,0.14367816091954,0.164997482403733,0.992637982616625,0.0872444030338895,0.707303677131292,"Virginia","VDV",5.54910125924849,1.67397926773729,-0.00368990055340372,2,3,1,1
0.842119404304662,8.0900562179633e-07,15.0417026542758,1.71988759262655,0.513365788844264,0.929799512319481,0.157629131362147,0.910820856748152,6.11124260240562,0.157721024551469,0.859500463450766,-0.237888467130089,0.342311104732338,0.808026211585306,0,0,0.702821905414314,3,2716098018.29078,1.19515363884327,0.297872340425532,0.208964141591453,1.07883407883136,0.357121038515106,0.607215261130995,"Virginia","VEU",2.07375907926752,1.26504110714005,-2.41776556667914,2,2,2,3
0.676873759864074,2.305354012964e-06,13.8255972138383,1.95305530927499,0.585293323447807,0.96729576565826,0.26246005863294,0.863829133035125,3.89177647118592,0.197144015221192,0.940391042215092,-0.255845993857744,0.445029357114495,0.764856468938678,0,0,0.49930802534815,3,7739826108.24005,1.48313886375816,0.283687943262411,0.112267677864231,1.02467967322037,0.349638783622489,0.585624562269967,"Virginia","VGT",0.920585992870799,0.31984999522921,-2.01993428723131,2,2,2,3
0.686993741723891,5.80930257493261e-06,12.1557165790095,5.41305283132874,0.0444833147197501,0.0938505065691912,0.372435056828325,0.697807450215548,4.07711420779652,-0.40417762914721,0.254356450075857,-0.610225970545808,0.480682599992316,0.286886118863054,0,0,0.631100113762232,5,562875666.310185,1.55795400752621,0.379432624113475,0.779519716451427,0.681643783988121,0.45642261529619,0.905896027741756,"Virginia","VIN",2.82260079885232,-3.94870308944959,-1.79496240446788,2,2,2,3
0.0143669850686859,7.78756656073209e-06,1.88525937331712,-1.25107093775029,0.793510801129391,2.89118257651274,0.558097595496106,0.7970329202133,2.76251413470783,0.484017533122019,1.06996388269558,-0.188907729000076,0.174422306608828,0.568025613047357,0,0,-0.0609970992860126,6,4801432679.34507,1.53125911613271,0.166666666666667,0.366867602231301,1.2260149925402,0.395907513948925,0.147175236962595,"Virginia","VRS",-3.05013584706633,0.717087073442619,0.312975512122385,1,1,4,4
0.0551371810337338,4.06494631902655e-06,4.69150510125884,-0.539686127176162,0.818274561254224,3.34224513599018,0.5970268820694,0.829923123333146,2.84206333857169,0.551081356561563,1.64815319397206,-0.157503092375167,0.11966195560554,0.60957390410698,0,0,0.02999788358169,6,1275075400.24413,1.55541999694076,0.166666666666667,0.0397222990025799,1.35133210874735,0.540914637607695,0.0626173862477596,"Washington","VCS",-3.73307045818109,1.83889329518371,-0.254900722266058,1,1,4,4
0.969663442946979,3.36937766687977e-07,-10.8961833436502,0.862310432084824,0.398001158274656,0.319824504453525,0.280019032977393,0.975554086696376,8.00783877670561,-0.192792735628056,0.0732086169594917,-0.600784173129103,0.459632917003825,0.740609473050957,0,0,0.827682304639278,91,-88.1551724137931,0.75537474373576,0.160919540229885,0.695415580969645,0.985957336650875,0.044410521555951,0.604440996327918,"Washington","VDV",5.15037469645199,1.53003289992598,0.84548278934675,2,3,1,1
0.230456379772574,1.07109734148732e-05,6.14404964677678,2.82600814493631,0.562883785302923,0.583314083423849,0.779771868655647,0.660039035495562,0.570099364197245,0.0807888725936937,0.232797120308039,-0.270784502589747,0.210744430140743,0.303964306297463,0,0,0.015686536121364,4,9353368440.68085,1.79068598103457,0.304964539007092,0.0809331776644681,0.537360248084535,0.184616905779483,0.420390711829315,"Washington","VEU",-1.51993275043225,-4.62663276606371,0.286094440484928,1,2,3,5
0.0915021170257131,1.23232423881339e-05,4.66579928283331,1.29746314893701,0.757338064587116,2.51379829559855,0.625088708738422,0.782047068633977,1.85920721559917,0.318413118249666,0.577153369436702,-0.261376115549393,0.173373091074319,0.48522708518288,0,0,0.0527313224606043,6,-7530090921.7234,1.55308945426539,0.173758865248227,0.0653383475464644,0.975946977933507,0.23047715453418,0.164668431203759,"Washington","VGT",-2.3451053474454,-1.01356856547552,0.532071011851247,1,1,4,4
0.173387547895091,1.72960818620232e-05,6.53008074733537,-2.54426706979471,0.710584801893536,1.89704249328836,0.686776559074589,0.763245387708019,1.35943295277113,-0.0213037076472486,0.328168232916305,-0.560753313927221,0.445721022431974,0.370067208487598,0,0,0.145575845795154,6,73152779.9042553,1.65551078220077,0.202127659574468,0.170268191119775,0.753402682990334,0.132222874978982,0.432132132016085,"Washington","VIN",-0.754341036521692,-2.9985363955331,0.770102869421213,1,2,3,5
0.0824647319005198,4.36831192326845e-06,5.53263920017921,-1.50918252218761,0.818365019251252,3.39827366351467,0.540520765384198,0.834712931925333,2.68029033519133,0.551230006547948,1.67460841579809,-0.159080953295513,0.135118405517178,0.610505792316462,0,0,0.0584482390448601,6,8265841346.26291,1.56185565674951,0.166666666666667,0.0710720648557389,1.33311014689058,0.567974370738275,0.0658050824252763,"Washington","VRS",-3.64677765874892,1.94933196958056,-0.388499028076717,1,1,4,4
0.0167469260903822,5.01616983353694e-06,-0.717735409704239,-2.17184961111475,0.783426501170699,2.97762880094346,0.596920631730621,0.786739967249044,2.83314452915211,0.382313657655183,0.951407315663292,-0.333407663299968,0.175041064718416,0.506416437495847,0,0,-0.0247461898349492,6,22155254.7112676,1.53935731812058,0.171361502347418,0.190881997356151,1.18326789971282,0.312927840856114,0.166939808568205,"Washington, D.C.","VCS",-2.71145212947966,0.212647158148714,0.5612704594567,1,1,4,4
0.969279481872493,3.99784767368482e-07,-11.7698091758441,-0.822430877793154,0.409707258360078,0.308642813499918,0.286976463044076,0.971776654634808,7.66668776923043,-0.180147938765578,0.089092848012332,-0.591108372926111,0.499573413430826,0.784823276378063,0,0,0.795474298656693,91,-665.729885057471,0.75537474373576,0.189655172413793,1.28119363458006,0.970211805911457,0.0420959213952989,0.602446191435101,"Washington, D.C.","VDV",5.24255609828158,1.47205869084413,0.910715761792589,2,3,1,1
0.000990636097391473,1.37687443068639e-05,-1.82401568413376,-0.767382500003905,0.785078054265521,2.90889281646232,0.669535639607075,0.785151230435095,2.79761058012956,0.420317533694799,0.978681379452998,-0.29642526836791,0.183234256855369,0.567340658996002,0,0,-0.0480075670582486,6,220389534.496454,1.53721040804659,0.166666666666667,0.274807403909145,1.17161282048682,0.341493403082145,0.175520375209498,"Washington, D.C.","VGT",-2.96298535562648,0.00466472926046688,0.844457768680157,1,1,4,4
0.0263316840715709,6.01858731656157e-06,-3.4162672509077,0.375648545183646,0.792710369371743,2.92197768462872,0.631916652282208,0.79609048958926,2.71360910714882,0.475348741240667,1.07054286963342,-0.201166739844182,0.150303762438009,0.587913349964393,0,0,-0.0412604760439488,6,49350073.3779343,1.53547053954275,0.166666666666667,0.276784559326767,1.19878519082605,0.382032572270004,0.136722908690849,"Washington, D.C.","VRS",-3.15503249302309,0.610807162184181,0.594660429044497,1,1,4,4
0.00922978543612329,4.83544944747904e-06,-1.25832212816272,-0.912397056502718,0.806788621746558,3.22038974854498,0.642223157612437,0.808183786573602,3.13608434649929,0.487498197883278,1.36480181828998,-0.256144279049883,0.152846506061902,0.555334029906489,0,0,-0.0209951374273146,6,10554275.0031299,1.55089115312433,0.166666666666667,0.23600553652397,1.35417896955753,0.459153903365925,0.133829847860087,"West Virginia","VCS",-3.41331853143863,1.20423106662177,0.340791087874673,1,1,4,4
0.947987553378428,7.25415992430794e-07,-1.62681796550735,-9.30025795404373,0.516630411039393,0.506767926780906,0.448358142092617,0.966508514409,6.74778323372044,0,0,-0.5,0.25,0.894223549203517,0.0780141843971631,0.48936170212766,0.698576629681002,72,0,0.812937154910475,0.00574712643678161,0.0460828467099335,0.935361950863542,0,0.491388888888889,"West Virginia","VDV",4.24460314857666,2.74388229025975,4.6076242046059,2,3,1,1
0.639640639769807,9.42527288309323e-06,12.045866435193,6.13599010967599,0.573747540287324,0.634740445429862,0.356379449946474,0.837559879214754,3.41733443389824,-0.0506469692772347,0.117438913555581,-0.439763168889501,0.286532445406273,0.474232459033413,0,0,0.53874015008447,5,-89405226.9893617,1.28417344206519,0.25531914893617,0.912321407511515,0.758001205712629,0.110956579332489,0.497008379845319,"West Virginia","VEU",1.81063452763928,-1.92394218300983,-0.748873215398717,2,2,2,3
0.0833915957673806,1.1690424192816e-05,1.47950362472258,4.56301830864335,0.782249401621002,2.96300164402426,0.603425960140096,0.799786329623487,2.25040130086647,0.386991156285867,0.967597193004481,-0.350352807050875,0.195452555172855,0.573246225187274,0,0,0.035107943569692,6,-620422521.170213,1.55894336406907,0.166666666666667,0.278000109899252,1.07874550297573,0.328304427911867,0.187764521796946,"West Virginia","VGT",-2.54648694093652,-0.171905485694873,0.359845837458111,1,1,4,4
0.65494357720215,3.62556379255812e-06,1.2315789399422,11.7140785207902,0.659060152739067,1.00237634206739,0.559764090208829,0.879858764111825,3.98987901717627,-0.185674087581123,0.157889183370444,-0.647857128547374,0.520380586101974,0.571834567222919,0,0,0.562007533570594,7,-9492707.4964539,1.34898473457385,0.230496453900709,0.196084963470291,0.835961486892509,0.122663713567985,0.55852182568989,"West Virginia","VIN",1.99366242595865,-1.63355797341571,-0.377656030668103,2,2,2,3
0.0382248693724642,4.46627739455881e-06,-4.00960342683262,0.450201294267668,0.816851095933972,3.36175413697239,0.634637332171183,0.821802015901918,3.01829394496171,0.557046129959411,1.63095670447266,-0.157237920106035,0.148735112772245,0.642213196625464,0,0,0.00450739209420197,6,17761559.3552426,1.54718547570064,0.166666666666667,0.231339300894599,1.37262802426647,0.549530441725996,0.0946116969161902,"West Virginia","VRS",-3.81190635638286,1.84158868395452,0.210499869384231,1,1,4,4
0.025450641102402,4.73204394499279e-06,3.19153398417767,0.264712189977446,0.818437049475724,3.31279384857462,0.600446509110308,0.824094505061377,3.07228889109752,0.541451696570567,1.62799306479162,-0.200731464565059,0.159690841521025,0.647951801275405,0,0,-0.00366432289486445,6,3950199462.32629,1.54512443019882,0.166666666666667,0.190152209659165,1.38831875898401,0.545315920803037,0.122879205939908,"Wisconsin","VCS",-3.57442743844865,1.8711598803052,-0.184586363948086,1,1,4,4
0.977569248939342,2.76146885484115e-07,10.8764936762048,-2.67551454011258,0.347195225369337,0.352203198473946,0.184471526261431,0.979009774693044,8.27988534512836,-0.27520031478037,0.13291492684334,-0.668849992459693,0.583411909343112,0.859319739616983,0,0,0.852434262451451,91,124.172413793103,0.75537474373576,0.132183908045977,0.213010704657061,1.00520202879182,0.0878701255038594,0.700813892094687,"Wisconsin","VDV",5.94650462136912,2.08647366258704,-0.345301752572043,2,3,1,1
